id_img,label
25915,neutral
25919,neutral
25969,happy
25978,neutral
25979,sad
25994,happy
26016,happy
26023,sad
26041,angry
26049,neutral
26056,neutral
26067,sad
26069,happy
26081,sad
2613,sad
26134,sad
26161,neutral
26187,sad
26190,sad
26192,sad
26200,sad
26209,angry
26223,sad
26227,neutral
26237,sad
26318,neutral
26364,neutral
26411,happy
26453,sad
26464,neutral
26495,neutral
26539,sad
26647,neutral
26654,sad
26682,neutral
26715,surprise
26767,sad
2677,neutral
26771,sad
26833,neutral
26839,sad
26851,sad
26892,happy
26901,sad
26961,happy
2699,neutral
2710,neutral
27115,happy
27190,happy
27218,sad
27229,happy
2727,happy
27299,sad
273,sad
27306,sad
27329,sad
27405,neutral
27465,neutral
2747,happy
2750,happy
2753,neutral
27533,happy
27594,sad
27597,sad
2761,neutral
27642,happy
27646,happy
27650,happy
27683,neutral
27692,neutral
27752,sad
27767,neutral
27864,neutral
2792,neutral
27985,sad
27995,neutral
28005,neutral
28007,happy
28014,happy
28025,sad
28084,sad
28153,happy
28235,sad
28251,sad
28269,happy
28278,happy
2829,neutral
28298,neutral
28359,sad
28471,neutral
28478,sad
28480,sad
28493,neutral
28499,sad
28507,surprise
28517,sad
28531,sad
28535,happy
28539,sad
28546,sad
28549,neutral
28642,happy
28681,neutral
2871,sad
28723,neutral
28769,neutral
28782,happy
28836,sad
28842,neutral
28846,happy
28854,sad
28951,neutral
29009,happy
2901,happy
29099,sad
29129,sad
2914,neutral
29216,sad
29246,happy
29256,sad
29311,happy
29324,sad
29388,neutral
29403,happy
29428,surprise
29438,sad
29484,surprise
29500,neutral
29505,neutral
29525,sad
2953,sad
29556,sad
29559,sad
2957,neutral
29608,happy
29609,sad
2962,sad
29637,neutral
29664,sad
29694,sad
29758,neutral
2978,neutral
29794,neutral
2984,neutral
29840,happy
29848,sad
29893,happy
29916,neutral
29921,neutral
29944,sad
2995,happy
2998,neutral
30053,sad
30121,sad
30167,happy
30197,angry
30220,happy
30345,neutral
30346,neutral
30371,sad
30374,fear
30422,angry
3050,sad
3051,neutral
30530,fear
30543,sad
30546,sad
30581,neutral
30713,neutral
30786,sad
30850,neutral
30976,sad
31057,neutral
31123,sad
31132,sad
31139,neutral
3115,neutral
31164,sad
31189,neutral
3123,neutral
31240,neutral
31257,sad
31263,neutral
31307,sad
31332,happy
31347,sad
31371,neutral
31373,neutral
31478,sad
31483,angry
31486,sad
31546,sad
31561,happy
31591,neutral
31713,neutral
3174,neutral
31774,sad
31820,happy
31869,happy
3191,neutral
31949,neutral
31997,neutral
3204,sad
32071,sad
32081,neutral
3221,neutral
32216,happy
32321,sad
32330,sad
32355,happy
32360,sad
32371,neutral
32391,neutral
32443,neutral
32445,happy
32467,sad
3247,happy
32479,neutral
32508,sad
32516,sad
32547,neutral
32587,sad
32605,neutral
32636,happy
32671,neutral
32683,happy
32730,happy
3276,happy
32778,happy
32782,sad
32792,sad
32817,neutral
32855,neutral
32870,neutral
32905,sad
32914,happy
32935,happy
32939,sad
32965,happy
32972,surprise
32978,sad
33005,happy
33013,neutral
33022,neutral
33031,sad
33049,neutral
33052,sad
33100,neutral
33124,sad
33159,sad
33182,neutral
33219,fear
33243,sad
33255,neutral
33317,sad
33346,sad
33381,sad
33399,neutral
33452,neutral
33468,sad
33471,neutral
33514,sad
33526,sad
33609,sad
33642,happy
33699,sad
33710,neutral
3375,neutral
33785,happy
33794,neutral
33813,happy
33819,angry
33856,neutral
33858,neutral
33863,neutral
33865,neutral
33870,neutral
33880,neutral
33894,sad
3395,sad
33965,angry
33999,happy
34037,neutral
3404,neutral
34059,neutral
34088,sad
34093,neutral
34131,sad
34161,neutral
34269,happy
34272,neutral
34279,happy
34308,neutral
34324,sad
34335,happy
34513,happy
34526,neutral
34530,sad
34539,happy
34555,sad
34598,sad
34612,sad
34673,neutral
34685,neutral
34854,neutral
34870,neutral
34875,neutral
34920,happy
34979,neutral
3502,sad
35034,angry
35075,happy
35108,neutral
35129,neutral
35183,sad
35216,neutral
35229,neutral
35241,neutral
35255,neutral
35267,angry
35332,angry
3535,neutral
35356,neutral
3537,neutral
35400,neutral
35408,neutral
35484,surprise
35546,neutral
35576,neutral
35628,sad
35657,neutral
3566,neutral
35704,sad
3575,sad
35754,happy
35755,neutral
35764,happy
35775,fear
35802,sad
35852,neutral
3600,neutral
3610,happy
3700,neutral
3729,sad
3792,neutral
3795,happy
3899,happy
3909,neutral
3929,surprise
3932,happy
3953,neutral
3986,neutral
405,neutral
4062,neutral
4124,sad
4137,sad
4194,sad
4223,sad
4242,neutral
4314,sad
4328,neutral
4339,neutral
4372,happy
4380,neutral
4394,happy
44,fear
4443,neutral
4449,neutral
449,surprise
4552,sad
4553,neutral
4563,neutral
4573,neutral
4574,angry
4672,sad
4748,sad
4752,sad
4770,neutral
4777,sad
4802,neutral
4825,happy
4829,neutral
4868,neutral
4870,neutral
4883,neutral
4888,sad
4935,neutral
4953,neutral
4998,sad
5046,sad
5053,neutral
5073,neutral
508,surprise
5087,neutral
5110,happy
5116,happy
5170,sad
5186,neutral
5258,neutral
5267,happy
5323,neutral
5345,neutral
5361,sad
5385,sad
541,neutral
542,sad
5444,neutral
5446,sad
5449,neutral
547,neutral
551,sad
5527,sad
5536,sad
5549,sad
5561,happy
5591,sad
5651,sad
5687,neutral
5695,sad
5708,neutral
5713,sad
5715,neutral
5724,neutral
5748,sad
5749,sad
5784,neutral
5792,neutral
5811,neutral
5831,happy
584,sad
5853,sad
5865,happy
5912,neutral
5931,sad
5953,neutral
596,sad
5976,sad
5984,neutral
60,neutral
601,happy
6078,sad
6103,neutral
615,sad
6158,neutral
6180,sad
6193,sad
6236,neutral
6343,neutral
6351,neutral
6388,neutral
6397,sad
6412,happy
644,neutral
649,sad
6502,neutral
651,neutral
6527,neutral
6599,neutral
662,neutral
6664,neutral
6710,sad
673,sad
6813,sad
6836,sad
6842,angry
6869,surprise
6891,sad
6934,sad
7008,sad
7009,neutral
7077,neutral
7092,happy
7110,neutral
7131,neutral
7198,neutral
7220,neutral
7239,neutral
7254,neutral
7273,sad
7274,happy
7348,neutral
7361,sad
7376,neutral
7398,neutral
7462,sad
7466,happy
7490,happy
7551,neutral
7571,neutral
7588,sad
7599,neutral
7630,neutral
766,sad
767,neutral
7717,sad
7755,sad
7765,happy
7772,neutral
7773,neutral
7788,sad
7823,sad
7831,neutral
7871,happy
7903,happy
7932,neutral
7953,sad
8003,happy
8054,neutral
8076,neutral
8083,neutral
8105,sad
8141,neutral
8179,neutral
8211,sad
8216,sad
8233,neutral
8247,neutral
8262,happy
8264,sad
8280,neutral
8295,neutral
8347,happy
8352,sad
8373,neutral
838,neutral
8389,sad
8392,sad
841,neutral
8410,happy
8471,sad
8483,neutral
8498,neutral
8516,neutral
8536,neutral
855,neutral
8599,neutral
8687,neutral
8694,sad
8724,happy
8763,happy
8768,happy
8782,happy
8788,neutral
8802,happy
8842,sad
8862,sad
8863,sad
8868,happy
8880,happy
891,sad
8919,sad
8946,neutral
8976,neutral
8980,surprise
9011,neutral
9016,happy
9046,neutral
9050,sad
9069,neutral
9099,neutral
9128,sad
913,sad
9149,fear
917,happy
9170,neutral
9209,sad
9221,angry
9235,neutral
9252,neutral
9273,happy
9276,sad
9288,sad
9292,sad
9324,happy
9335,sad
9355,happy
9356,sad
9360,happy
9381,happy
9415,sad
9420,neutral
9434,neutral
9453,neutral
9473,happy
9477,neutral
9507,sad
9543,neutral
9611,sad
9701,fear
9712,neutral
9718,sad
9773,neutral
9803,sad
9838,sad
9867,neutral
9874,neutral
9936,sad
9975,happy
9982,sad
9993,happy
10004,sad
1003,sad
10031,sad
10073,happy
10114,neutral
10116,fear
10171,neutral
10172,sad
10176,happy
1022,neutral
10252,sad
1026,sad
10339,sad
10352,sad
10375,happy
10383,happy
10386,sad
10423,sad
10425,sad
10455,sad
10561,sad
10607,sad
10620,sad
10655,fear
10686,neutral
10694,neutral
10713,happy
10769,happy
1078,sad
10871,sad
10881,sad
10919,sad
11025,happy
11026,neutral
11031,sad
11100,neutral
11138,fear
11140,sad
11163,sad
11192,sad
11209,happy
11234,sad
11241,happy
11264,sad
11280,sad
11284,surprise
11295,happy
11316,sad
11346,sad
11398,sad
1148,sad
115,sad
11523,sad
1156,fear
11581,sad
11582,surprise
11601,sad
11626,sad
11640,happy
11662,happy
11722,sad
1173,sad
11746,sad
11790,happy
11794,happy
11836,angry
11867,sad
11876,sad
11880,neutral
11891,sad
11909,angry
11966,sad
11978,fear
1198,sad
12040,sad
12074,sad
12092,angry
12113,sad
12119,sad
12190,sad
12246,sad
12267,sad
12318,happy
12364,neutral
12498,sad
12512,neutral
12524,happy
12547,sad
12591,sad
12594,surprise
12621,sad
1264,happy
12648,happy
12659,neutral
12661,sad
12702,happy
12758,sad
12791,sad
12818,neutral
12827,sad
12899,sad
12958,neutral
1298,neutral
13000,angry
13027,sad
13051,sad
13091,sad
13150,sad
13162,neutral
13180,neutral
13187,sad
13293,surprise
13296,sad
13339,sad
13380,sad
13421,neutral
13483,happy
13488,neutral
13505,happy
13510,sad
1353,sad
13562,sad
13575,sad
13598,sad
13631,neutral
1364,happy
13666,neutral
13714,sad
13726,sad
13793,sad
13801,sad
13812,sad
13852,sad
13870,happy
13888,happy
13907,happy
13940,sad
13979,happy
13983,sad
14048,sad
14070,neutral
14106,neutral
14122,surprise
14127,sad
14136,sad
1420,sad
14208,sad
14226,happy
14250,sad
14346,sad
14384,sad
14388,sad
14459,sad
14464,angry
14472,sad
14474,happy
14484,neutral
14494,sad
14505,sad
14522,sad
14524,sad
14561,happy
14572,sad
14574,sad
14578,sad
14682,neutral
14696,sad
14729,happy
1482,neutral
14835,sad
14836,happy
15052,happy
15078,sad
15090,sad
15129,sad
15145,sad
15167,happy
15169,sad
15192,sad
15208,happy
15289,sad
15294,sad
1536,happy
15365,angry
15373,sad
15436,fear
15447,sad
15462,sad
15468,neutral
15484,sad
1549,sad
15534,sad
15535,sad
15565,sad
15580,happy
15592,sad
1560,sad
15613,sad
15642,sad
15657,sad
15696,neutral
15697,sad
15795,sad
15867,neutral
15909,sad
15929,sad
16003,sad
16010,sad
16053,happy
16056,happy
16075,sad
16087,sad
16125,sad
16151,neutral
16208,sad
16304,sad
16338,sad
16387,angry
16388,neutral
16405,happy
16443,sad
1645,sad
16475,sad
16535,sad
16558,happy
16645,angry
16706,sad
16710,sad
16776,angry
1678,sad
16787,neutral
16798,sad
16821,sad
16837,happy
16839,sad
16863,neutral
16895,sad
16938,sad
16962,sad
16985,happy
17003,happy
17011,sad
17100,sad
17128,sad
172,sad
17206,angry
17215,angry
17237,happy
17248,happy
17257,angry
17275,sad
17279,sad
17293,sad
17297,sad
17331,happy
17341,neutral
17363,sad
17426,happy
17432,happy
1751,neutral
17518,neutral
17597,sad
17607,happy
17625,sad
17662,happy
17666,sad
17678,sad
17713,sad
17717,sad
1772,neutral
17730,sad
17746,happy
17763,neutral
17767,sad
17775,happy
1778,angry
17784,sad
17794,sad
17887,sad
17912,neutral
18047,happy
18067,sad
18101,sad
18120,sad
18180,neutral
18193,surprise
18260,sad
18270,neutral
18300,sad
18345,sad
18349,sad
18361,sad
18367,neutral
18381,sad
18457,sad
18475,sad
1854,sad
18550,sad
18573,sad
18610,sad
18732,neutral
18734,sad
18842,sad
18855,sad
18872,sad
18888,neutral
18897,neutral
1891,neutral
18914,sad
18927,sad
1896,neutral
18962,neutral
19029,happy
19049,happy
19082,surprise
19084,neutral
19095,sad
19145,neutral
19165,sad
19179,sad
1926,neutral
19274,sad
19285,neutral
19303,sad
1931,happy
19364,neutral
1937,sad
19384,angry
19422,sad
19461,sad
19470,sad
19486,sad
19531,sad
19535,sad
19578,sad
19607,angry
19663,happy
19674,sad
1973,sad
19731,neutral
19785,sad
19799,neutral
19861,sad
19864,neutral
19880,sad
19893,sad
19934,neutral
19969,neutral
19973,sad
19975,neutral
20,neutral
20072,happy
20073,sad
20104,neutral
20171,sad
20192,sad
20193,neutral
20217,sad
20301,sad
20313,sad
2039,sad
20395,sad
20400,sad
20468,neutral
20469,neutral
20511,sad
20560,happy
20563,neutral
20589,sad
20650,sad
20656,sad
20667,angry
20750,sad
2084,sad
20908,neutral
2091,surprise
20964,fear
20979,sad
21005,sad
21029,surprise
21036,happy
21078,neutral
21082,sad
21201,neutral
21221,sad
21249,sad
21275,happy
21282,neutral
21312,neutral
21324,sad
21428,sad
21434,neutral
21531,sad
21535,sad
21549,neutral
2157,sad
21632,neutral
21666,sad
21681,sad
21715,sad
21720,sad
2176,sad
21766,sad
21769,sad
21968,neutral
21978,sad
21988,sad
22004,sad
22032,neutral
22051,neutral
22067,sad
22117,sad
22241,sad
22255,neutral
22271,angry
22319,happy
22335,sad
2238,sad
2239,happy
22390,sad
22416,neutral
22419,sad
22448,sad
22449,sad
22452,sad
22521,sad
2256,sad
22602,sad
22619,neutral
22631,sad
22651,sad
22690,sad
22704,sad
22761,angry
22765,fear
22766,sad
2278,neutral
22808,sad
22816,neutral
22937,neutral
22961,sad
22977,neutral
22989,sad
23054,angry
23060,sad
231,sad
2312,sad
23220,sad
23297,neutral
23304,happy
23341,sad
23374,sad
23407,neutral
23430,happy
23452,sad
23471,happy
23483,sad
23507,sad
23542,sad
23549,angry
23562,sad
23584,sad
23601,sad
23654,sad
23658,neutral
2367,neutral
23675,sad
23700,neutral
23715,sad
23748,sad
23760,sad
23764,sad
23779,sad
23781,sad
23792,neutral
23817,sad
23829,happy
23832,neutral
23853,sad
23884,sad
23901,sad
23905,sad
23915,happy
23945,sad
23948,sad
23965,sad
23968,neutral
23978,sad
23991,sad
24013,neutral
24057,happy
24066,sad
24087,neutral
2412,happy
24133,sad
24160,sad
24168,sad
24173,sad
2418,sad
24183,happy
24217,sad
24239,neutral
24247,sad
2431,angry
24329,neutral
24363,sad
24384,neutral
24420,sad
24421,happy
24460,happy
24473,sad
2451,sad
24543,angry
24545,sad
24582,sad
24643,sad
24664,sad
24736,angry
2476,sad
2478,surprise
2485,happy
24881,sad
24909,neutral
24916,sad
2496,sad
2499,neutral
2502,sad
25025,sad
25055,angry
25087,neutral
25117,surprise
25126,neutral
25211,neutral
25231,sad
25240,neutral
25250,sad
25281,happy
2530,sad
2533,fear
25330,sad
25348,sad
25351,sad
25356,happy
25379,sad
25381,happy
2539,happy
25410,sad
25412,sad
25425,sad
2546,surprise
25510,angry
25529,sad
25576,neutral
25582,sad
25597,neutral
25632,sad
25643,sad
2565,neutral
25819,sad
25832,sad
25843,sad
25920,neutral
25961,neutral
25983,happy
25985,sad
26005,sad
26006,sad
26040,happy
26079,happy
2615,sad
26198,happy
26249,sad
26269,happy
26270,sad
26292,sad
26304,sad
26313,sad
26321,sad
2633,sad
26339,neutral
26346,happy
2635,sad
26355,sad
26368,sad
26378,neutral
26398,angry
26404,neutral
26443,happy
26484,happy
26501,sad
26543,happy
26566,happy
26573,neutral
26581,sad
26586,sad
26600,sad
26612,sad
26670,sad
26675,sad
26683,angry
26702,sad
26747,sad
26772,sad
26834,neutral
2690,angry
26959,happy
26970,neutral
27005,sad
27027,sad
27035,sad
27052,neutral
27117,sad
27124,neutral
27258,sad
27292,sad
27305,sad
27350,sad
27400,sad
27410,sad
27450,neutral
27461,sad
27471,neutral
2748,happy
2751,sad
27518,sad
27522,sad
27561,sad
27562,happy
27576,neutral
27585,sad
27588,sad
27629,happy
27681,neutral
27694,sad
27719,neutral
27759,sad
27776,happy
27788,neutral
27810,happy
2785,sad
27873,sad
2788,sad
27887,fear
27913,sad
27948,surprise
27993,sad
28053,happy
28073,sad
28091,sad
28100,angry
28137,sad
28143,happy
28171,sad
28230,sad
28252,neutral
28272,sad
28294,sad
28296,sad
28396,sad
28424,sad
28426,happy
28465,sad
28552,angry
28555,sad
28568,sad
28596,sad
28696,sad
28700,sad
28794,sad
28895,sad
28966,sad
2902,sad
29058,sad
29082,sad
29112,happy
29121,neutral
29150,angry
29194,sad
29226,happy
29243,sad
29295,sad
29298,neutral
29305,sad
29318,sad
29322,sad
2934,sad
29379,happy
29383,neutral
2945,sad
2950,neutral
29529,happy
29553,sad
29561,happy
29580,happy
29585,sad
29617,sad
29622,angry
29627,happy
29628,sad
29632,happy
29652,sad
29692,neutral
29703,sad
29756,sad
29757,sad
29792,angry
29819,angry
29835,sad
29875,sad
29897,sad
29936,sad
29937,happy
29941,neutral
29970,sad
29973,sad
29998,sad
30001,sad
30035,sad
30045,sad
30056,sad
3007,neutral
30080,sad
30094,sad
30104,sad
30118,happy
3012,sad
30144,neutral
30170,happy
30181,sad
30219,sad
30251,sad
30274,sad
30289,neutral
30292,sad
30326,sad
30331,sad
30358,sad
30377,sad
30410,neutral
30439,sad
30440,happy
30462,sad
30541,neutral
30552,happy
3056,neutral
30565,happy
3059,sad
30611,sad
3075,sad
30763,neutral
30789,happy
30817,sad
30818,sad
30853,sad
30867,happy
3088,sad
3094,neutral
31009,neutral
31068,happy
31072,happy
31099,happy
31104,neutral
31113,happy
31149,sad
3118,sad
312,sad
31248,sad
31265,sad
31328,sad
31367,sad
3139,neutral
31390,happy
31409,sad
31424,happy
31506,sad
31510,happy
31527,sad
31534,neutral
31634,sad
31643,sad
31653,happy
31663,neutral
31665,happy
31669,angry
3169,sad
31712,neutral
31720,sad
31836,sad
31857,sad
3187,happy
32005,sad
32029,fear
3206,happy
32139,happy
32175,sad
32183,sad
32189,neutral
32202,sad
32268,sad
32296,sad
32297,neutral
3235,sad
32383,neutral
32394,sad
32422,sad
32565,happy
32580,angry
32582,neutral
32613,happy
3263,sad
32711,sad
32744,sad
32768,sad
32814,sad
32818,sad
32836,neutral
32843,sad
32859,happy
32861,surprise
32898,sad
32903,sad
32911,fear
32932,sad
32982,happy
33089,sad
33152,sad
33213,happy
33227,neutral
33247,sad
33276,sad
33295,happy
33302,happy
33331,sad
33371,sad
33373,neutral
33421,sad
33492,sad
33516,sad
33523,happy
33538,sad
33628,sad
33636,sad
33640,sad
33686,sad
33691,neutral
33693,sad
33736,sad
33747,happy
3378,sad
33780,sad
33786,neutral
3382,sad
33820,sad
33936,neutral
33962,sad
33988,sad
3403,sad
34070,happy
34121,sad
34176,sad
34195,sad
34205,sad
34242,sad
34250,sad
3433,angry
34387,sad
34408,sad
34413,sad
34427,neutral
34477,sad
34509,fear
34533,neutral
34605,neutral
34610,sad
34629,sad
34633,angry
34679,sad
34694,sad
3477,neutral
34788,sad
34798,happy
34799,happy
34820,happy
34827,sad
34905,fear
34913,sad
34917,sad
3492,sad
34945,angry
34985,neutral
34988,sad
34991,fear
350,sad
35030,surprise
35039,sad
35043,sad
35058,angry
3506,sad
3508,sad
35116,sad
35131,sad
35148,sad
3518,sad
35192,sad
35214,sad
35297,neutral
35318,surprise
35375,surprise
35386,sad
35411,sad
3546,neutral
35528,sad
35567,surprise
35605,neutral
35615,sad
35639,neutral
35691,sad
35737,happy
35768,sad
35812,sad
35873,sad
359,sad
3634,sad
3653,sad
3661,neutral
3731,sad
3767,sad
3825,neutral
3855,sad
3869,sad
3922,sad
3951,neutral
3972,neutral
3988,sad
4130,neutral
4207,sad
422,sad
4233,sad
4274,sad
4381,happy
4389,sad
4412,sad
4415,sad
4441,angry
4482,sad
4534,neutral
4572,happy
4594,fear
4596,sad
4615,sad
4624,sad
4697,happy
4714,angry
4734,sad
4736,sad
4764,sad
4771,sad
4811,sad
4860,happy
4940,sad
4951,angry
4958,happy
4987,sad
5004,sad
505,sad
5055,sad
5056,sad
5058,sad
5061,sad
5100,sad
5101,neutral
5107,sad
5147,neutral
5166,sad
5177,sad
5224,sad
5229,sad
5374,neutral
5435,sad
5466,angry
5560,neutral
5629,neutral
5642,neutral
5689,sad
5710,happy
580,sad
5836,neutral
5910,sad
5995,happy
6025,sad
6033,angry
6109,sad
6137,sad
6149,sad
6187,sad
6215,sad
6265,happy
6304,sad
6312,sad
6353,sad
6400,sad
6449,happy
6459,neutral
6467,sad
6492,sad
6521,neutral
6529,sad
6551,sad
6557,sad
6563,sad
6645,sad
6660,sad
6720,neutral
6735,sad
6771,sad
680,neutral
6833,sad
6860,sad
688,neutral
6897,sad
6901,neutral
6904,neutral
6915,surprise
6930,neutral
6957,sad
6960,sad
6964,fear
70,sad
7030,happy
7037,sad
7039,sad
7119,sad
7121,sad
7165,sad
7232,sad
7253,happy
7268,sad
7275,happy
7287,neutral
7301,happy
7337,happy
7371,happy
7400,fear
7406,neutral
7430,happy
7475,neutral
7502,surprise
7536,sad
7566,sad
7569,neutral
761,sad
7618,sad
7623,sad
7675,angry
7679,sad
7724,happy
7776,surprise
7806,happy
7848,sad
7877,happy
7878,sad
7943,sad
7962,sad
7963,angry
7976,sad
798,fear
800,neutral
8039,angry
8056,sad
8098,sad
8099,neutral
8102,neutral
8146,neutral
8164,sad
8197,sad
8203,neutral
822,sad
8223,sad
8238,happy
8252,fear
8266,sad
8333,happy
8390,neutral
8430,sad
8525,happy
8580,happy
8614,fear
8639,sad
8659,happy
8702,neutral
8718,surprise
8738,sad
8761,sad
8814,neutral
8834,sad
8851,happy
8876,sad
8892,sad
8925,happy
8953,sad
8955,sad
8958,happy
9006,fear
9028,neutral
9066,neutral
9073,sad
9082,sad
9087,sad
9119,neutral
9142,happy
9171,sad
9219,sad
922,happy
9238,fear
9267,sad
9327,happy
9338,neutral
9387,fear
9405,sad
9454,sad
9457,sad
9459,angry
9463,sad
9465,sad
9498,happy
9508,sad
9548,sad
9689,happy
9693,sad
9713,sad
9769,sad
977,sad
98,neutral
9841,happy
9864,sad
987,sad
9885,sad
9889,sad
9923,angry
10056,surprise
10097,neutral
10162,neutral
10185,surprise
10246,sad
10259,surprise
10268,happy
10306,surprise
1033,surprise
10365,surprise
10372,surprise
10444,surprise
10545,surprise
10625,surprise
10701,surprise
10734,surprise
10755,sad
10768,surprise
10800,surprise
10813,happy
10820,surprise
10837,neutral
10866,surprise
10909,happy
10931,surprise
10950,surprise
11000,angry
11043,sad
1107,neutral
11126,happy
11139,neutral
1118,surprise
11302,surprise
11414,happy
11418,surprise
11429,fear
11451,surprise
11466,surprise
11589,fear
11670,surprise
11721,surprise
1176,neutral
11786,happy
11848,surprise
11865,sad
11902,neutral
12086,surprise
12107,sad
12131,surprise
12134,surprise
12312,surprise
12320,happy
12338,sad
1239,surprise
12463,surprise
12470,surprise
1249,surprise
12504,surprise
12529,surprise
12551,surprise
12567,happy
12626,surprise
12684,happy
12723,surprise
12748,surprise
12768,fear
12903,happy
12924,happy
12960,surprise
12973,surprise
13009,neutral
13080,fear
13101,surprise
13145,surprise
13169,sad
13203,sad
13205,surprise
13230,surprise
13288,surprise
13460,surprise
13521,surprise
13622,surprise
13684,surprise
13740,surprise
1376,fear
13837,fear
13876,surprise
14080,surprise
14091,fear
14115,neutral
14305,surprise
14331,surprise
14375,surprise
1449,neutral
1457,surprise
14647,surprise
14691,surprise
14697,surprise
14798,surprise
14914,surprise
14927,happy
14968,surprise
15008,surprise
15034,surprise
15037,fear
15047,surprise
15101,happy
1515,neutral
15179,surprise
15238,surprise
15244,surprise
15263,surprise
15354,surprise
15378,fear
15383,surprise
15416,fear
15454,surprise
15467,neutral
15486,surprise
15487,surprise
15518,fear
15524,surprise
15527,fear
15533,surprise
15628,surprise
15635,fear
15788,sad
15802,happy
1583,neutral
15922,surprise
15944,sad
16110,surprise
16133,surprise
16172,surprise
16229,surprise
16237,surprise
16280,neutral
16396,surprise
16415,sad
16441,sad
16507,sad
16530,surprise
16646,fear
16666,surprise
16721,surprise
16756,happy
16774,sad
16829,happy
16886,surprise
16901,neutral
16947,surprise
16959,surprise
16980,surprise
16995,happy
17016,sad
17019,neutral
17027,surprise
17044,neutral
1710,fear
17137,fear
17148,surprise
17157,sad
17161,happy
17177,surprise
17205,surprise
17245,fear
17290,surprise
17309,surprise
1735,surprise
17350,happy
17422,fear
17429,neutral
17433,sad
1750,neutral
176,sad
17610,neutral
1764,surprise
17693,surprise
17845,surprise
17906,angry
17919,surprise
17952,neutral
1800,surprise
18026,surprise
18038,surprise
18132,surprise
18198,surprise
18285,surprise
18313,surprise
18393,surprise
18436,neutral
18521,sad
18555,surprise
18577,surprise
18613,neutral
18615,neutral
18619,surprise
18631,surprise
1864,surprise
18678,surprise
18706,surprise
18742,neutral
18862,surprise
18864,surprise
19051,surprise
1911,surprise
1914,surprise
19142,happy
19177,surprise
19187,surprise
19267,surprise
19314,surprise
19362,happy
19389,fear
19431,surprise
1945,surprise
1952,neutral
19594,surprise
19601,surprise
19650,surprise
19665,surprise
19720,happy
19755,surprise
19795,happy
1992,surprise
19972,surprise
20041,surprise
20146,surprise
20148,surprise
20162,surprise
20167,surprise
20262,surprise
20293,surprise
20369,fear
20373,surprise
20387,surprise
20407,happy
20467,neutral
20573,sad
20584,surprise
20594,sad
20664,neutral
20691,surprise
20786,surprise
20855,fear
20882,surprise
2090,surprise
20935,surprise
20947,happy
20967,surprise
20989,surprise
21044,surprise
21072,fear
21074,surprise
2114,surprise
21148,surprise
21151,sad
21153,surprise
21154,surprise
2119,surprise
21217,surprise
21233,happy
21239,surprise
21299,surprise
21417,surprise
2146,sad
21461,surprise
21468,surprise
21545,surprise
21570,surprise
21578,surprise
21587,surprise
2168,surprise
2173,happy
21807,surprise
21824,surprise
21834,surprise
21887,neutral
21896,surprise
21906,surprise
2195,surprise
21973,neutral
21987,surprise
2200,surprise
22019,angry
22025,neutral
22128,surprise
22131,surprise
22278,happy
2228,happy
22305,surprise
22322,fear
2234,surprise
22372,surprise
22497,happy
22509,sad
22525,fear
22666,surprise
22741,sad
22771,surprise
22864,sad
22921,surprise
23053,surprise
23151,angry
23155,surprise
23328,surprise
23346,sad
23386,neutral
23413,happy
23433,neutral
23661,surprise
23662,surprise
23739,surprise
23747,sad
23751,surprise
23885,neutral
23893,surprise
23917,happy
23941,surprise
23943,neutral
23949,surprise
24022,neutral
24031,sad
24046,surprise
24050,surprise
24143,sad
24163,surprise
24167,surprise
24174,surprise
24179,fear
24201,happy
24291,sad
24404,sad
24411,surprise
24415,surprise
24432,surprise
24433,neutral
2448,happy
24557,surprise
2461,surprise
24646,surprise
24668,surprise
24756,happy
24893,sad
24904,happy
24921,surprise
25010,surprise
25036,surprise
25044,surprise
25107,surprise
25143,surprise
25188,surprise
25229,sad
25234,fear
25280,surprise
2529,surprise
25319,sad
25390,surprise
25397,happy
25402,neutral
25416,surprise
25492,neutral
25539,happy
25563,sad
25571,surprise
256,surprise
25610,surprise
25636,happy
25674,surprise
25687,sad
25709,sad
25742,surprise
25781,surprise
25808,sad
25906,happy
25959,surprise
26076,surprise
26087,neutral
26101,surprise
26102,surprise
26133,surprise
2619,happy
26243,surprise
2634,happy
26452,surprise
26455,surprise
26483,surprise
26487,surprise
26500,sad
26556,fear
26626,fear
26708,sad
26800,neutral
26825,surprise
26907,surprise
26910,surprise
26914,happy
26944,sad
27025,happy
27039,surprise
27070,sad
27125,surprise
27165,surprise
27174,surprise
27193,fear
27240,surprise
27270,surprise
27273,surprise
27321,surprise
27325,surprise
27328,surprise
2744,sad
27566,surprise
27577,surprise
2758,surprise
27586,surprise
2759,surprise
276,surprise
27696,surprise
27737,neutral
27756,happy
27774,surprise
27803,surprise
27916,surprise
27919,neutral
27926,surprise
27933,fear
27973,neutral
27979,surprise
2803,sad
28076,surprise
28082,fear
28130,surprise
28182,surprise
28219,sad
28236,sad
28287,surprise
28328,fear
28335,happy
28342,neutral
2835,surprise
2837,surprise
28370,sad
28421,neutral
28441,surprise
28448,fear
28476,surprise
28482,sad
28501,surprise
28525,sad
28639,surprise
28653,surprise
28666,surprise
28667,surprise
28727,surprise
28803,angry
2886,sad
28864,surprise
28901,surprise
29038,sad
29110,surprise
29118,neutral
29164,surprise
29205,neutral
29225,surprise
29276,surprise
